"filename", "language", "C++", "Shell Script", "Markdown", "Properties", "Python", "x86 and x86_64 Assembly", "comment", "blank", "total"
"/home/fenn/Desktop/AlopexOS/build_and_run.sh", "Shell Script", 0, 50, 0, 0, 0, 0, 8, 10, 68
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/ACPI/acpi.hpp", "C++", 55, 0, 0, 0, 0, 0, 0, 12, 67
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/ACPI/ecam.hpp", "C++", 19, 0, 0, 0, 0, 0, 0, 8, 27
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/ACPI/mcfg.hpp", "C++", 6, 0, 0, 0, 0, 0, 0, 2, 8
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/AlopexIBus/AlopexIBus.hpp", "C++", 81, 0, 0, 0, 0, 0, 0, 19, 100
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/AlopexOS.hpp", "C++", 18, 0, 0, 0, 0, 0, 4, 8, 30
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/AlopexOS_ErrorCodes.hpp", "C++", 37, 0, 0, 0, 0, 0, 5, 10, 52
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/nvme/nvme.hpp", "C++", 50, 0, 0, 0, 0, 0, 1, 15, 66
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/nvme/nvme_regs.hpp", "C++", 113, 0, 0, 0, 0, 0, 0, 11, 124
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/pci.hpp", "C++", 80, 0, 0, 0, 0, 0, 0, 12, 92
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/pcie.hpp", "C++", 31, 0, 0, 0, 0, 0, 0, 9, 40
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/abtrfs/abtrfs.hpp", "C++", 29, 0, 0, 0, 0, 0, 0, 8, 37
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/abtrfs/format.hpp", "C++", 67, 0, 0, 0, 0, 0, 0, 13, 80
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/abtrfs/partition_header.hpp", "C++", 30, 0, 0, 0, 0, 0, 0, 6, 36
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/display.hpp", "C++", 42, 0, 0, 0, 0, 0, 0, 9, 51
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/gaossd/gaossd.hpp", "C++", 70, 0, 0, 0, 0, 0, 0, 17, 87
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/gaossd/readme.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/limine_requests.hpp", "C++", 8, 0, 0, 0, 0, 0, 0, 3, 11
"/home/fenn/Desktop/AlopexOS/include/arr.hpp", "C++", 203, 0, 0, 0, 0, 0, 0, 43, 246
"/home/fenn/Desktop/AlopexOS/include/new.hpp", "C++", 12, 0, 0, 0, 0, 0, 0, 6, 18
"/home/fenn/Desktop/AlopexOS/include/primitives.h", "C++", 71, 0, 0, 0, 0, 0, 0, 21, 92
"/home/fenn/Desktop/AlopexOS/include/string.hpp", "C++", 72, 0, 0, 0, 0, 0, 0, 18, 90
"/home/fenn/Desktop/AlopexOS/limine.conf", "Properties", 0, 0, 0, 4, 0, 0, 0, 1, 5
"/home/fenn/Desktop/AlopexOS/scripts/prepare_disk.py", "Python", 0, 0, 0, 0, 129, 0, 12, 65, 206
"/home/fenn/Desktop/AlopexOS/src/ACPI/acpi.cpp", "C++", 23, 0, 0, 0, 0, 0, 0, 9, 32
"/home/fenn/Desktop/AlopexOS/src/ACPI/ecam.cpp", "C++", 69, 0, 0, 0, 0, 0, 0, 22, 91
"/home/fenn/Desktop/AlopexOS/src/ACPI/mcfg.cpp", "C++", 4, 0, 0, 0, 0, 0, 0, 1, 5
"/home/fenn/Desktop/AlopexOS/src/AlopexIBus/AlopexIBus.cpp", "C++", 160, 0, 0, 0, 0, 0, 0, 39, 199
"/home/fenn/Desktop/AlopexOS/src/PCI/nvme/nvme.cpp", "C++", 463, 0, 0, 0, 0, 0, 14, 113, 590
"/home/fenn/Desktop/AlopexOS/src/PCI/pcie.cpp", "C++", 150, 0, 0, 0, 0, 0, 0, 35, 185
"/home/fenn/Desktop/AlopexOS/src/abtrfs/abtrfs.cpp", "C++", 112, 0, 0, 0, 0, 0, 0, 29, 141
"/home/fenn/Desktop/AlopexOS/src/drivers/nvme/nvme.cpp", "C++", 139, 0, 0, 0, 0, 0, 2, 37, 178
"/home/fenn/Desktop/AlopexOS/src/drivers/nvme/nvme_command.hpp", "C++", 30, 0, 0, 0, 0, 0, 0, 5, 35
"/home/fenn/Desktop/AlopexOS/src/drivers/nvme/nvme_completion.hpp", "C++", 22, 0, 0, 0, 0, 0, 0, 5, 27
"/home/fenn/Desktop/AlopexOS/src/entry.s", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 17, 0, 10, 27
"/home/fenn/Desktop/AlopexOS/src/gaossd/gaossd.cpp", "C++", 127, 0, 0, 0, 0, 0, 0, 27, 154
"/home/fenn/Desktop/AlopexOS/src/kernel/cxx_abi.cpp", "C++", 29, 0, 0, 0, 0, 0, 0, 9, 38
"/home/fenn/Desktop/AlopexOS/src/kernel/display.cpp", "C++", 167, 0, 0, 0, 0, 0, 0, 36, 203
"/home/fenn/Desktop/AlopexOS/src/kernel/limine_requests.cpp", "C++", 25, 0, 0, 0, 0, 0, 0, 4, 29
"/home/fenn/Desktop/AlopexOS/src/kernel/new.cpp", "C++", 122, 0, 0, 0, 0, 0, 1, 36, 159
"/home/fenn/Desktop/AlopexOS/src/main.cpp", "C++", 107, 0, 0, 0, 0, 0, 0, 24, 131
"/home/fenn/Desktop/AlopexOS/src/string.cpp", "C++", 253, 0, 0, 0, 0, 0, 0, 36, 289
"Total", "-", 3096, 50, 1, 4, 129, 17, 47, 803, 4147
