Date : 2026-07-25 00:30:06
Directory : /home/fenn/Desktop/AlopexOS
Total : 55 files,  4492 codes, 54 comments, 1084 blanks, all 5630 lines

Languages
+-------------------------+------------+------------+------------+------------+------------+
| language                | files      | code       | comment    | blank      | total      |
+-------------------------+------------+------------+------------+------------+------------+
| C++                     |         45 |      4,121 |         31 |        939 |      5,091 |
| Python                  |          2 |        193 |         23 |         80 |        296 |
| Markdown                |          5 |         91 |          0 |         53 |        144 |
| log                     |          1 |         66 |          0 |          1 |         67 |
| x86 and x86_64 Assembly |          1 |         17 |          0 |         10 |         27 |
| Properties              |          1 |          4 |          0 |          1 |          5 |
+-------------------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                     | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                        |         55 |      4,492 |         54 |      1,084 |      5,630 |
| . (Files)                                                                |          6 |        160 |          0 |         55 |        215 |
| include                                                                  |         26 |      1,665 |         20 |        367 |      2,052 |
| include (Files)                                                          |          7 |        821 |          8 |        176 |      1,005 |
| include/AlopexOS                                                         |         19 |        844 |         12 |        191 |      1,047 |
| include/AlopexOS (Files)                                                 |          4 |        125 |          9 |         34 |        168 |
| include/AlopexOS/ACPI                                                    |          3 |         80 |          0 |         22 |        102 |
| include/AlopexOS/AVFS                                                    |          1 |         58 |          0 |         14 |         72 |
| include/AlopexOS/AlopexIBus                                              |          1 |         81 |          0 |         19 |        100 |
| include/AlopexOS/PCI                                                     |          4 |        272 |          1 |         48 |        321 |
| include/AlopexOS/PCI (Files)                                             |          2 |        111 |          0 |         21 |        132 |
| include/AlopexOS/PCI/nvme                                                |          2 |        161 |          1 |         27 |        189 |
| include/AlopexOS/SystemXABI                                              |          1 |          3 |          0 |          3 |          6 |
| include/AlopexOS/abtrfs                                                  |          3 |        146 |          2 |         32 |        180 |
| include/AlopexOS/gaossd                                                  |          2 |         79 |          0 |         19 |         98 |
| scripts                                                                  |          2 |        193 |         23 |         80 |        296 |
| src                                                                      |         21 |      2,474 |         11 |        582 |      3,067 |
| src (Files)                                                              |          4 |        229 |          0 |         41 |        270 |
| src/ACPI                                                                 |          3 |         96 |          0 |         32 |        128 |
| src/AVFS                                                                 |          2 |        368 |          7 |         80 |        455 |
| src/AlopexIBus                                                           |          1 |        162 |          0 |         38 |        200 |
| src/PCI                                                                  |          2 |        621 |          1 |        148 |        770 |
| src/PCI (Files)                                                          |          1 |        150 |          0 |         35 |        185 |
| src/PCI/nvme                                                             |          1 |        471 |          1 |        113 |        585 |
| src/abtrfs                                                               |          1 |        315 |          0 |         80 |        395 |
| src/drivers                                                              |          3 |        191 |          2 |         47 |        240 |
| src/drivers/nvme                                                         |          3 |        191 |          2 |         47 |        240 |
| src/gaossd                                                               |          1 |        142 |          0 |         30 |        172 |
| src/kernel                                                               |          4 |        350 |          1 |         86 |        437 |
+--------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------+-------------------------+------------+------------+------------+------------+
| filename                                                                 | language                | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------+-------------------------+------------+------------+------------+------------+
| /home/fenn/Desktop/AlopexOS/AlopexOSCxxPhilosophy.md                     | Markdown                |         24 |          0 |         23 |         47 |
| /home/fenn/Desktop/AlopexOS/Contributors.md                              | Markdown                |          2 |          0 |          1 |          3 |
| /home/fenn/Desktop/AlopexOS/LICENSE.md                                   | Markdown                |         27 |          0 |         10 |         37 |
